Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
15/11/2017 19:00,11,10.45,74.68333333,900,1.166666667,1,0,0.1,10.76666667,0.916666667,149.2833333,0,-0.191666667,0.993333333,0.826666667,0.04,0.092666667,0,203.9,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/11/2017 20:00,11,10.63333333,74.9,900,1.666666667,1.333333333,0,0.1,11.03333333,1.25,209.6166667,0,-0.214333333,1.68,1.07,0.04,0.09,0,172.9,89.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/11/2017 21:00,11,10.96666667,74.81666667,900,1.5,1,0,0.1,11.68333333,1.85,237.2833333,0,-0.186166667,1.296666667,0.813333333,0.04,0.092,0,231.3,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15/11/2017 22:00,11,11.23333333,73.25,900,1.333333333,1,0,0.1,12.08333333,2.85,251.85,0,-0.223833333,1.373333333,0.81,0.04,0.098666667,0,237.6,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
15/11/2017 23:00,11,11.15,72.96666667,900,1.5,1.166666667,0,0.1,11.93333333,3.183333333,249.4833333,0,-0.300333333,1.483333333,0.863333333,0.04,0.096666667,0,254.5,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
16/11/2017 00:00,11,10.95,73.55,900,1.166666667,1,0,0.1,11.78333333,2.783333333,240.95,0,-0.218,1.163333333,0.82,0.04,0.096333333,0,247.7,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16/11/2017 01:00,11,10.98333333,73.2,900,1.333333333,1,0,0.1,11.83333333,3.5,270.2166667,0,-0.169166667,1.556666667,1.026666667,0.04,0.093666667,0,243.3,35.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
16/11/2017 02:00,11,10.65,74.18333333,900,2.166666667,1.333333333,0,0.1,11.25,2.9,235.7333333,0,-0.439,1.693333333,1.136666667,0.04,0.095666667,0,265.9,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
16/11/2017 03:00,11,10.3,75.26666667,900,1.5,1,0,0.1,10.96666667,3.266666667,247.2333333,0,-0.7495,1.203333333,0.806666667,0.04,0.093,0,240.8,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16/11/2017 04:00,11,10.5,75.03333333,900,1.333333333,1,0,0.1,11.28333333,3.516666667,252.1166667,0,-0.538833333,0.996666667,0.796666667,0.04,0.088,0,246.2,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
16/11/2017 05:00,11,10.56666667,74.1,900,1.5,1,0,0.1,11.35,3.066666667,244.7166667,0,-0.454166667,1.353333333,0.833333333,0.04,0.092,0,251.3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
16/11/2017 06:00,11,10.56666667,73.55,900,1.166666667,1,0,0.1,11.41666667,3.466666667,250.4833333,0,-0.351333333,1.236666667,0.833333333,0.04,0.091,0,238.1,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16/11/2017 07:00,11,10.55,72.61666667,900,1.333333333,1.333333333,0,0.1,11.45,3.783333333,261.6,0,-0.407333333,1.31,0.856666667,0.04,0.092,0,252.9,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
16/11/2017 08:00,11,10.43333333,72.01666667,900,6.833333333,6,0.5,0.566666667,11.25,4.416666667,246.4333333,0,-0.759166667,8.66,7.76,0.732333333,0.774666667,0,260.4,43.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16/11/2017 09:00,11,10.55,70.41666667,900,62.66666667,53,7.116666667,5.616666667,11.58333333,4.466666667,216.2,0,-0.795,68.40333333,56.57333333,7.868,6.089,0,257.4,43.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16/11/2017 10:00,11,11.11666667,67.38333333,900,156,114.6666667,18.08333333,12.3,12.5,5,263.95,0,-0.810666667,186.5933333,115.54,22.70033333,13.18766667,0,258.8,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
16/11/2017 11:00,11,12.03333333,63.88333333,900,251.5,153,30.9,19.55,13.51666667,4.783333333,289.55,0,-0.664,252.57,151.6466667,30.99633333,19.523,0,266.8,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
16/11/2017 12:00,11,12.45,62.78333333,900,218,173,25.28333333,20.68333333,13.55,4.35,297.8,0,-0.255166667,195.6133333,169.66,21.864,19.51933333,0,297.4,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0
16/11/2017 13:00,11,10.93333333,68.28333333,900,122.8333333,118.5,13.11666667,12.71666667,11.85,3.583333333,269.8,0,-0.164166667,135.9166667,128.0933333,14.49266667,13.638,0,291.1,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0
16/11/2017 14:00,11,10.6,61.9,900,104.1666667,105,10.83333333,10.93333333,11.65,3.833333333,73.03333333,0,-0.235833333,99.23,98.92666667,10.391,10.39266667,0,342.3,23.8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
16/11/2017 15:00,11,10.36666667,58.9,900,76.83333333,74.33333333,7.9,7.883333333,11.28333333,3.183333333,140.5333333,0,-0.584666667,78.01333333,74.76,8.094333333,7.854666667,0,22.5,21.7,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/11/2017 16:00,11,9.966666667,58,900,43.33333333,36.33333333,4.483333333,3.85,10.76666667,3.083333333,124.0166667,0,-0.823166667,40.02666667,33.62666667,4.130666667,3.556666667,0,5.9,24.2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/11/2017 17:00,11,8.75,54.63333333,900,5.333333333,4.333333333,0.25,0.3,9.45,2.833333333,131.7166667,0,-1.020333333,4.056666667,3.216666667,0.189333333,0.242,0,8.1,10.9,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/11/2017 18:00,11,7.533333333,60,900,2,1.166666667,0,0.1,8.116666667,2.133333333,276.4,0,-0.9845,1.6,0.98,0.04,0.099333333,0,6.8,25.2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16/11/2017 19:00,11,6.833333333,60.95,900,1.333333333,1,0,0.1,7.433333333,1.95,176.9,0,-0.971666667,1.413333333,0.756666667,0.04,0.099666667,0,340.7,29.9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16/11/2017 20:00,11,6.216666667,62.1,900,1.333333333,1,0,0.1,6.75,1.6,177.15,0,-0.943333333,1.306666667,0.71,0.04,0.099,0,358.9,12.7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/11/2017 21:00,11,5.666666667,63.48333333,900,1.333333333,1,0,0.1,6.1,1.316666667,250.9833333,0,-0.912166667,1.19,0.636666667,0.04,0.091,0,351.9,23.3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16/11/2017 22:00,11,5.466666667,64.53333333,900,1.5,1,0,0.1,6.016666667,1.5,315.2333333,0,-0.9045,1.376666667,0.773333333,0.04,0.083333333,0,301.1,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
16/11/2017 23:00,11,5.4,65.56666667,900,1.666666667,1.166666667,0,0.1,6.116666667,1.933333333,278.1833333,0,-0.914833333,1.253333333,0.676666667,0.04,0.093,0,325,23.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
17/11/2017 00:00,11,5.166666667,66.2,900,1.666666667,1,0,0.1,5.816666667,1.533333333,222.5,0,-0.904333333,1.333333333,0.686666667,0.04,0.1,0,345.5,18.1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
17/11/2017 01:00,11,4.816666667,66.88333333,900,1.666666667,1.166666667,0,0.1,5.3,1.333333333,270.9,0,-0.884666667,1.333333333,0.65,0.04,0.095666667,0,348.8,39.9,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
17/11/2017 02:00,11,4.766666667,66.01666667,900,1.333333333,1,0,0.1,5.4,1.616666667,225.0333333,0,-0.897833333,1.08,0.61,0.04,0.097,0,324.4,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
17/11/2017 03:00,11,4.316666667,66.18333333,900,1.5,1.166666667,0,0.1,4.583333333,0.766666667,274.3833333,0,-0.879,1.383333333,0.736666667,0.04,0.099666667,0,347.3,25.1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
17/11/2017 04:00,11,3.966666667,66.56666667,900,1.333333333,1.166666667,0,0.1,4.666666667,1.783333333,327.1166667,0,-0.893,1.463333333,0.813333333,0.04,0.1,0,319.7,25.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
17/11/2017 05:00,11,3.916666667,65.76666667,900,1,1,0,0.1,4.45,1.216666667,302.75,0,-0.874166667,1.226666667,0.68,0.04,0.1,0,338.6,6.3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
17/11/2017 06:00,11,3.683333333,65.85,900,2,1.833333333,0,0.1,3.916666667,0.783333333,276.4166667,0,-0.847,1.683333333,1.13,0.04,0.1,0,292.5,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
17/11/2017 07:00,11,3.133333333,67.15,900,1,1,0,0.1,3.433333333,0.766666667,306.9166667,0,-0.630833333,0.896666667,0.606666667,0.04,0.095333333,0,268.5,65.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
17/11/2017 08:00,11,4.116666667,65.48333333,900,5.833333333,4.666666667,0.4,0.466666667,5.033333333,1.316666667,245.5833333,0,-0.217,7.306666667,5.466666667,0.599666667,0.559,0,315,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
17/11/2017 09:00,11,5.2,63.23333333,900,35.83333333,32.33333333,3.883333333,3.466666667,6.75,1.033333333,199.55,0,-0.395666667,38.09666667,33.29,4.264,3.710333333,0,319.5,36.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
17/11/2017 10:00,11,4.65,65.08333333,900,88.83333333,78.33333333,9.966666667,8.833333333,6.383333333,1.15,194.05,0,-0.513,103.3733333,86.45666667,11.537,9.404666667,0,323,57.6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17/11/2017 11:00,11,6.266666667,62.18333333,900,104.6666667,100.3333333,11.48333333,11.3,7.616666667,0.616666667,134.9,0,-0.536833333,116.48,100.4833333,13.13333333,11.74066667,0,348.3,61.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
17/11/2017 12:00,11,7.133333333,58.46666667,900,174.5,163.8333333,18.36666667,17.85,8.816666667,1.55,204.05,0,-0.414166667,171.9566667,162.9533333,17.81666667,17.44433333,0,75.8,70.3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17/11/2017 13:00,11,8,55.58333333,900,196.5,158.3333333,21.06666667,16.41666667,9.716666667,1.933333333,212.5833333,0,-0.557666667,197.91,152.28,21.27033333,15.82866667,0,335.4,44.7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
17/11/2017 14:00,11,8.566666667,53.88333333,900,175.8333333,147.1666667,18.38333333,14.81666667,10.1,2.416666667,263.3166667,0,-0.813,175.3566667,145.07,18.59133333,14.70633333,0,324.6,31.6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
17/11/2017 15:00,11,9.1,50.95,900,186.5,126.5,20.05,12.76666667,10.6,2.4,275.2333333,0,-0.728666667,173.59,120.6266667,18.61266667,12.31,0,326.4,41.6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
17/11/2017 16:00,11,8.266666667,49.41666667,900,28.66666667,27.66666667,2.333333333,2.35,9.316666667,2.45,268.5333333,0,-0.512333333,23.62666667,22.67333333,1.888666667,1.941666667,0,325.5,40.4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
17/11/2017 17:00,11,7.583333333,51.75,900,2.833333333,2,0.066666667,0.133333333,8.45,2.55,217.1166667,0,-0.685,2.45,1.563333333,0.065666667,0.114666667,0,260.3,42.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
17/11/2017 18:00,11,6.816666667,54.85,900,1.833333333,1.5,0,0.1,7.566666667,2.366666667,301.3666667,0,-0.803166667,1.64,1.016666667,0.04,0.088333333,0,283.9,43.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
17/11/2017 19:00,11,6.716666667,57.01666667,900,1.5,1,0,0.1,7.516666667,2.433333333,271.6166667,0,-0.753333333,1.426666667,0.916666667,0.04,0.082,0,299.7,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
17/11/2017 20:00,11,6.416666667,59.53333333,900,1.5,1.166666667,0,0.1,7.25,2.616666667,279.7666667,0,-0.900833333,1.423333333,0.763333333,0.04,0.090666667,0,271.5,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
17/11/2017 21:00,11,6.1,61.65,900,1.833333333,1,0,0.1,6.933333333,2.516666667,238.5,0,-0.958166667,1.46,0.73,0.04,0.094,0,279.3,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
17/11/2017 22:00,11,5.95,60.53333333,900,1,1,0,0.1,7.033333333,2.85,276.0166667,0,-0.3915,1.003333333,0.623333333,0.04,0.096333333,0,291.3,42.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
17/11/2017 23:00,11,6.25,58.4,900,1.5,1.166666667,0,0.1,7.4,3.383333333,280.6,0,-0.352,1.44,0.816666667,0.04,0.095333333,0,269.5,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
18/11/2017 00:00,11,5.833333333,58.26666667,900,1.666666667,1.166666667,0,0.1,6.933333333,3.6,264.8,0,-0.776333333,1.733333333,1.026666667,0.04,0.097,0,283.3,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0
18/11/2017 01:00,11,5.616666667,58.3,900,1.666666667,1.166666667,0,0.1,6.75,3.566666667,256.5833333,0,-0.809,1.276666667,0.736666667,0.04,0.097666667,0,256.9,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
18/11/2017 02:00,11,6.166666667,56.78333333,900,1,1,0,0.1,7.316666667,4.083333333,283.3333333,0,-0.702833333,1.343333333,0.743333333,0.04,0.096333333,0,266.5,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
18/11/2017 03:00,11,5.716666667,59.53333333,900,1.666666667,1.166666667,0,0.1,6.833333333,3.8,270.1333333,0,-0.939833333,1.426666667,0.74,0.04,0.095333333,0,277.3,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
18/11/2017 04:00,11,5.433333333,61.28333333,900,1.166666667,1,0,0.1,6.5,2.983333333,267.0833333,0,-0.918166667,1.22,0.613333333,0.04,0.085333333,0,272.1,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0
18/11/2017 05:00,11,5.133333333,63.21666667,900,1.833333333,1.166666667,0,0.1,5.966666667,1.766666667,245.15,0,-0.851666667,1.623333333,0.9,0.04,0.084333333,0,269,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
18/11/2017 06:00,11,4.983333333,66.56666667,900,1.166666667,1.166666667,0,0.1,5.783333333,1.9,214.3,0,-0.542166667,0.996666667,0.7,0.04,0.080666667,0,226.7,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18/11/2017 07:00,11,6.383333333,66.61666667,900,1.5,1.166666667,0,0.1,7.3,3.166666667,320.4666667,0,-0.805833333,1.326666667,0.786666667,0.04,0.087333333,0,335,59.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
18/11/2017 08:00,11,6.783333333,67.61666667,900,6,5.833333333,0.416666667,0.466666667,7.75,3.016666667,296.65,0,-0.505,7.83,6.883333333,0.606333333,0.603333333,0,309,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0
18/11/2017 09:00,11,6.3,69.45,900,72.16666667,50.16666667,8.866666667,5.616666667,7.833333333,2.65,264.1333333,0,-0.857166667,80.36666667,53.67,10.05166667,6.081333333,0,298.2,21.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
18/11/2017 10:00,11,7.016666667,69.48333333,900,107.5,86,12.55,9.5,8.516666667,2.4,276.3833333,0,-0.814333333,105.2033333,82.57333333,12.49166667,9.412666667,0,317.7,48.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
18/11/2017 11:00,11,8.166666667,65.5,900,195.8333333,74.33333333,26.55,11.68333333,10.08333333,2.55,307.7166667,0,-0.9595,204.2866667,78.72,27.47833333,12.28966667,0,277.9,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
18/11/2017 12:00,11,8.883333333,63.33333333,900,178.1666667,143.6666667,20.58333333,17.28333333,10.45,2.083333333,332.8666667,0,-0.744,185.8966667,148.0466667,21.3,17.694,0,309.3,22.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
18/11/2017 13:00,11,9.55,58.6,900,162.5,140.6666667,17.41666667,15.45,10.76666667,2.8,305.5166667,0,-0.7165,155.5933333,140.8266667,16.40633333,15.30066667,0,341.9,8.2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18/11/2017 14:00,11,9.716666667,57.65,900,193.3333333,151.1666667,20.53333333,15.6,11.13333333,2.433333333,208.6833333,0,-0.610333333,186.1433333,145.05,19.953,15.01666667,0,304.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
